basename	read-index	count-variation-bases	bases-at-index/all-variations-bases	bases-at-index/all-reference-bases	count-reference-bases	count-reference-bases-at-index
834-AMPK_KO	46	194930	0.009006612210846303	0.000061	3204678900	31933687
834-AMPK_KO	47	292208	0.01350127810448354	0.000091	3204678900	31836451
834-AMPK_KO	48	168676	0.007793563439576827	0.000053	3204678900	31959841
834-AMPK_KO	49	67287	0.003108951499672781	0.000021	3204678900	32061339
834-AMPK_KO	50	93445	0.004317564654196546	0.000029	3204678900	32035175
834-AMPK_KO	51	243797	0.011264479747435982	0.000076	3204678900	31884780
834-AMPK_KO	52	90784	0.0041946149025263975	0.000028	3204678900	32037855
834-AMPK_KO	53	319258	0.014751105531269527	0.000100	3204678900	31809335
834-AMPK_KO	54	130445	0.006027125274938931	0.000041	3204678900	31998122
834-AMPK_KO	55	91440	0.004224924950288749	0.000029	3204678900	32037076
834-AMPK_KO	56	127173	0.005875944670855984	0.000040	3204678900	32001389
834-AMPK_KO	57	100509	0.0046439521197350385	0.000031	3204678900	32028023
834-AMPK_KO	58	188497	0.008709379684542634	0.000059	3204678900	31940046
834-AMPK_KO	59	106678	0.004928986699988006	0.000033	3204678900	32021885
834-AMPK_KO	60	105087	0.004855475593296083	0.000033	3204678900	32023364
834-AMPK_KO	61	91677	0.004235875379129721	0.000029	3204678900	32036965
834-AMPK_KO	62	95723	0.004422818143224956	0.000030	3204678900	32032753
834-AMPK_KO	63	99919	0.004616691558485362	0.000031	3204678900	32028696
834-AMPK_KO	64	185331	0.008563096740616406	0.000058	3204678900	31943330
834-AMPK_KO	65	352485	0.01628633717303729	0.000110	3204678900	31776023
834-AMPK_KO	66	100727	0.0046540246660950885	0.000031	3204678900	32027773
834-AMPK_KO	67	155288	0.0071749797209146905	0.000048	3204678900	31973214
834-AMPK_KO	68	187789	0.008676667011043023	0.000059	3204678900	31940698
834-AMPK_KO	69	280335	0.01295269396258964	0.000087	3204678900	31848179
834-AMPK_KO	70	206357	0.009534589216609093	0.000064	3204678900	31922053
834-AMPK_KO	71	121830	0.005629074876352563	0.000038	3204678900	32006366
834-AMPK_KO	72	115016	0.005314238496089357	0.000036	3204678900	32012752
834-AMPK_KO	73	141947	0.006558567606284308	0.000044	3204678900	31981702
834-AMPK_KO	74	136419	0.006303150008677175	0.000043	3204678900	31982479
834-AMPK_KO	75	150049	0.006932915177885789	0.000047	3204678900	31961622
834-AMPK_KO	76	368989	0.017048893618570597	0.000115	3204678900	31734658
834-AMPK_KO	77	162970	0.007529921469253691	0.000051	3204678900	31931235
834-AMPK_KO	78	131760	0.006087883983486938	0.000041	3204678900	31952160
834-AMPK_KO	79	414738	0.019162696019606906	0.000129	3204678900	31657326
834-AMPK_KO	80	230912	0.010669136812347721	0.000072	3204678900	31827953
834-AMPK_KO	81	198778	0.00918440651540351	0.000062	3204678900	31845097
834-AMPK_KO	82	162087	0.007489123036061379	0.000051	3204678900	31865336
834-AMPK_KO	83	156901	0.007249507323110838	0.000049	3204678900	31852213
834-AMPK_KO	84	155335	0.007177151324946444	0.000048	3204678900	31833147
834-AMPK_KO	85	163540	0.007556257943681343	0.000051	3204678900	31801438
834-AMPK_KO	86	166258	0.007681841342794257	0.000052	3204678900	31772391
834-AMPK_KO	87	193935	0.008960638891450663	0.000061	3204678900	31715768
834-AMPK_KO	88	344312	0.015908709093217628	0.000107	3204678900	31531466
834-AMPK_KO	89	979397	0.045252393061438655	0.000306	3204678900	30856497
834-AMPK_KO	90	233929	0.010808535309449878	0.000073	3204678900	31563688
834-AMPK_KO	91	632874	0.02924152617004639	0.000197	3204678900	31118806
834-AMPK_KO	92	184961	0.008546001134408983	0.000058	3204678900	31514743
834-AMPK_KO	93	180122	0.00832241832782054	0.000056	3204678900	31458884
834-AMPK_KO	94	180248	0.008328240074799284	0.000056	3204678900	31389292
834-AMPK_KO	95	195521	0.009033918976437079	0.000061	3204678900	31296025
834-AMPK_KO	96	222912	0.010299502083538558	0.000070	3204678900	31180961
834-AMPK_KO	97	197022	0.0091032716924299	0.000061	3204678900	31112415
834-AMPK_KO	98	173675	0.008024538940741455	0.000054	3204678900	31016813
834-AMPK_KO	99	367241	0.016968128430325795	0.000115	3204678900	30687365
834-AMPK_KO	100	0	0.0	0.000000	3204678900	30756801
834-AMPK_KO	101	0	0.0	0.000000	3204678900	30226380
